ppid,clamp_magnitude,group,pointer,value,phase
726770222419,35,3,Trackpad,54.49936009645462,Late adaptation
748730017803,35,3,Mouse,51.659440231323245,Late adaptation
767939159879,35,3,Mouse,47.76680526733399,Late adaptation
774480707012,35,3,Mouse,47.71004488170147,Late adaptation
787634621141,35,3,Mouse,28.70926426649094,Late adaptation
797606508946,35,3,Mouse,32.9386447429657,Late adaptation
81350229447,35,3,Trackpad,15.740174746513366,Late adaptation
822554411599,35,3,Mouse,47.54849472045898,Late adaptation
871067946078,35,3,Trackpad,20.19328904151916,Late adaptation
914192695869,35,3,Trackpad,-3.743141937255859,Late adaptation
917476948583,35,3,Trackpad,18.51193771362305,Late adaptation
922666165279,35,3,Trackpad,-11.377952194213867,Late adaptation
924573419382,35,3,Trackpad,42.51536636352539,Late adaptation
928426922298,35,3,Trackpad,69.25494613647462,Late adaptation
950401282636,35,3,Mouse,31.217027378082275,Late adaptation
964304241118,35,3,Mouse,35.82886320352554,Late adaptation
96435749437,35,3,Mouse,67.90242290496826,Late adaptation
986917736241,35,3,Mouse,48.84176254272461,Late adaptation
112768063321,40,4,,-1.332037353515625,Baseline
134751847945,40,4,Trackpad,-8.553094482421875,Baseline
156593167223,40,4,Mouse,1.469989013671875,Baseline
204680910799,40,4,Mouse,5.58699493408203,Baseline
211178143741,40,4,Mouse,-5.704327392578125,Baseline
211349502438,40,4,Mouse,-3.874517059326172,Baseline
219666297547,40,4,Trackpad,0.2912353515625,Baseline
230918759014,40,4,Trackpad,-0.38676147460938637,Baseline
23243432166,40,4,Mouse,-0.391033935546875,Baseline
312810119008,40,4,Mouse,13.888479614257808,Baseline
326328627765,40,4,Trackpad,-1.7663345336914062,Baseline
342998198233,40,4,Trackpad,0.49202880859375,Baseline
3512277966,40,4,Mouse,4.067654418945312,Baseline
375371629837,40,4,Trackpad,6.118600463867205,Baseline
394487149082,40,4,Trackpad,-0.25967407226562533,Baseline
425971333170,40,4,Trackpad,-97.62646179199218,Baseline
432379164500,40,4,Mouse,-2.683129882812494,Baseline
466315876226,40,4,Trackpad,-0.16664123535156244,Baseline
496473497245,40,4,Trackpad,-4.8067756652832045,Baseline
498719011200,40,4,Mouse,-9.32728157043457,Baseline
507283287821,40,4,Trackpad,102.80835342407227,Baseline
554310866631,40,4,Mouse,0.3731170654296932,Baseline
554483397398,40,4,Mouse,0.9551437377929716,Baseline
559884942136,40,4,Trackpad,-3.2614654541015513,Baseline
575425482820,40,4,Mouse,-4.221508789062478,Baseline
577336943708,40,4,Trackpad,4.118731689453125,Baseline
60516332508,40,4,Trackpad,3.1311920166015623,Baseline
609066119184,40,4,Trackpad,-5.996907424926758,Baseline
643459252314,40,4,Trackpad,1.1000686645507813,Baseline
65172413131,40,4,Mouse,2.8648216247558596,Baseline
654411478666,40,4,Mouse,-5.826527404785156,Baseline
660965892719,40,4,Trackpad,1.8959793090820312,Baseline
664917210582,40,4,Mouse,-1.2990173339843807,Baseline
667250633006,40,4,Trackpad,8.586164855957032,Baseline
68466946249,40,4,Trackpad,-6.667660140991214,Baseline
769001317210,40,4,Mouse,2.5486022949218983,Baseline
777654116973,40,4,Trackpad,1.97691650390625,Baseline
780990068335,40,4,Trackpad,9.16859130859375,Baseline
853101398795,40,4,Trackpad,-1.030535888671875,Baseline
86995724355,40,4,Mouse,-3.2760192871093636,Baseline
875036525540,40,4,Trackpad,2.0594573974609376,Baseline
890093759633,40,4,Mouse,-3.338406372070318,Baseline
890450031962,40,4,Trackpad,-1.6564147949218746,Baseline
894260352710,40,4,Trackpad,-5.089233398437505,Baseline
894596827216,40,4,Mouse,97.55869903564454,Baseline
92512405244,40,4,Trackpad,2.3209655761718873,Baseline
942172447685,40,4,Mouse,7.114797973632811,Baseline
942594251362,40,4,Mouse,6.4918159484863285,Baseline
993857921566,40,4,Mouse,-9.33184204101563,Baseline
995622965740,40,4,Mouse,-0.5914855957031246,Baseline
112768063321,40,4,,42.74825439453125,Late adaptation
134751847945,40,4,Trackpad,-5.97576904296875,Late adaptation
156593167223,40,4,Mouse,44.40979055166245,Late adaptation
204680910799,40,4,Mouse,14.819193840026855,Late adaptation
211178143741,40,4,Mouse,73.211314868927,Late adaptation
211349502438,40,4,Mouse,36.46610895395279,Late adaptation
219666297547,40,4,Trackpad,-12.189219665527341,Late adaptation
230918759014,40,4,Trackpad,27.88945770263673,Late adaptation
23243432166,40,4,Mouse,-6.257079315185544,Late adaptation
312810119008,40,4,Mouse,26.076344299316407,Late adaptation
326328627765,40,4,Trackpad,-2.017929840087891,Late adaptation
342998198233,40,4,Trackpad,12.14445700645447,Late adaptation
3512277966,40,4,Mouse,19.259338665008546,Late adaptation
375371629837,40,4,Trackpad,16.332860565185538,Late adaptation
394487149082,40,4,Trackpad,62.947040748596194,Late adaptation
425971333170,40,4,Trackpad,79.76049485206605,Late adaptation
432379164500,40,4,Mouse,32.28184204101562,Late adaptation
466315876226,40,4,Trackpad,11.35594482421875,Late adaptation
496473497245,40,4,Trackpad,25.113573002815247,Late adaptation
498719011200,40,4,Mouse,42.059143567085265,Late adaptation
507283287821,40,4,Trackpad,50.82964382171632,Late adaptation
554310866631,40,4,Mouse,24.79674377441406,Late adaptation
554483397398,40,4,Mouse,40.82652452256944,Late adaptation
559884942136,40,4,Trackpad,32.33525161743164,Late adaptation
575425482820,40,4,Mouse,33.79713439941407,Late adaptation
577336943708,40,4,Trackpad,17.702622222900395,Late adaptation
60516332508,40,4,Trackpad,40.278255462646484,Late adaptation
609066119184,40,4,Trackpad,27.38096923828125,Late adaptation
643459252314,40,4,Trackpad,33.74046287536621,Late adaptation
65172413131,40,4,Mouse,44.39377080798149,Late adaptation
654411478666,40,4,Mouse,16.73126564025879,Late adaptation
660965892719,40,4,Trackpad,8.017646408081054,Late adaptation
664917210582,40,4,Mouse,38.40790100097656,Late adaptation
667250633006,40,4,Trackpad,45.711927795410155,Late adaptation
68466946249,40,4,Trackpad,24.697192943096162,Late adaptation
769001317210,40,4,Mouse,44.9736557006836,Late adaptation
777654116973,40,4,Trackpad,32.75114059448242,Late adaptation
780990068335,40,4,Trackpad,10.729034423828125,Late adaptation
853101398795,40,4,Trackpad,16.31918869018555,Late adaptation
86995724355,40,4,Mouse,31.905854797363283,Late adaptation
875036525540,40,4,Trackpad,2.5701374053955073,Late adaptation
890093759633,40,4,Mouse,33.20453414916991,Late adaptation
890450031962,40,4,Trackpad,37.20318171521649,Late adaptation
894260352710,40,4,Trackpad,3.1804412841796887,Late adaptation
894596827216,40,4,Mouse,146.65048484802247,Late adaptation
92512405244,40,4,Trackpad,-3.591886901855463,Late adaptation
942172447685,40,4,Mouse,42.770049285888675,Late adaptation
942594251362,40,4,Mouse,40.44815673828125,Late adaptation
993857921566,40,4,Mouse,3.846144866943362,Late adaptation
995622965740,40,4,Mouse,38.55995185300708,Late adaptation
139654613099,45,3,Mouse,-0.6655426025390568,Baseline
141351339407,45,3,Trackpad,9.873659515380858,Baseline
158240405377,45,3,Mouse,-8.721649169921875,Baseline
193100401433,45,3,Mouse,0.1936431884765682,Baseline
219942741794,45,3,Mouse,-3.8097747802734374,Baseline
263290655799,45,3,Trackpad,0.4030609130859375,Baseline
287971476791,45,3,Mouse,-7.717442321777338,Baseline
306810469599,45,3,Mouse,-1.1347381591796932,Baseline
311279476853,45,3,Mouse,-1.683709716796875,Baseline
311518904287,45,3,Mouse,24.124835205078124,Baseline
37013057852,45,3,Mouse,2.150103759765625,Baseline
370640644570,45,3,Mouse,0.23558387756347657,Baseline
383627469185,45,3,Trackpad,35.275521850585925,Baseline
390771680977,45,3,Trackpad,104.295166015625,Baseline
398109816713,45,3,Mouse,-15.773338317871094,Baseline
401611892739,45,3,Trackpad,131.22258911132812,Baseline
435751852346,45,3,Trackpad,4.122297668457034,Baseline
456157590029,45,3,Mouse,-6.106530761718733,Baseline
466178274480,45,3,Trackpad,-2.6043487548828184,Baseline
510743529302,45,3,Trackpad,-1.902713775634767,Baseline
519645490683,45,3,Mouse,-5.147726440429688,Baseline
549389360938,45,3,Trackpad,8.590057373046875,Baseline
564938298193,45,3,Trackpad,5.1601562499999885,Baseline
572670224355,45,3,Mouse,-1.5608779907226562,Baseline
577084825607,45,3,Trackpad,0.9756156921386718,Baseline
591787668410,45,3,Mouse,2.5300689697265626,Baseline
624015980400,45,3,Trackpad,2.7046134948730467,Baseline
62472867313,45,3,Mouse,4.839918899536132,Baseline
625553694320,45,3,Mouse,0.05474014282226421,Baseline
657277573598,45,3,Trackpad,-4.668731689453125,Baseline
669404158834,45,3,Trackpad,4.861856079101565,Baseline
676818776410,45,3,Trackpad,1.3591156005859428,Baseline
726770222419,45,3,Trackpad,5.8206573486328015,Baseline
748730017803,45,3,Mouse,-2.765976715087889,Baseline
767939159879,45,3,Mouse,1.9918228149414063,Baseline
774480707012,45,3,Mouse,2.0356925964355455,Baseline
787634621141,45,3,Mouse,6.648626708984386,Baseline
797606508946,45,3,Mouse,0.324969482421875,Baseline
81350229447,45,3,Trackpad,1.2091720581054688,Baseline
822554411599,45,3,Mouse,1.8128997802734375,Baseline
871067946078,45,3,Trackpad,-1.790374755859375,Baseline
914192695869,45,3,Trackpad,19.64369125366211,Baseline
917476948583,45,3,Trackpad,5.333161926269531,Baseline
922666165279,45,3,Trackpad,0.9526062011718637,Baseline
924573419382,45,3,Trackpad,-96.72171020507812,Baseline
928426922298,45,3,Trackpad,-1.547183227539057,Baseline
950401282636,45,3,Mouse,5.967156982421875,Baseline
964304241118,45,3,Mouse,3.4150390625000115,Baseline
96435749437,45,3,Mouse,26.420330810546886,Baseline
986917736241,45,3,Mouse,-1.9000473022460966,Baseline
139654613099,45,3,Mouse,46.604726409912104,Late adaptation
141351339407,45,3,Trackpad,42.98970184326172,Late adaptation
158240405377,45,3,Mouse,31.430550657212727,Late adaptation
193100401433,45,3,Mouse,-4.803162384033206,Late adaptation
219942741794,45,3,Mouse,44.294333648681636,Late adaptation
263290655799,45,3,Trackpad,36.86027450561524,Late adaptation
287971476791,45,3,Mouse,-2.119145112879136,Late adaptation
306810469599,45,3,Mouse,13.99324111938476,Late adaptation
311279476853,45,3,Mouse,46.508136987034234,Late adaptation
311518904287,45,3,Mouse,58.59705715179443,Late adaptation
37013057852,45,3,Mouse,34.61176164150238,Late adaptation
370640644570,45,3,Mouse,71.66217010021208,Late adaptation
383627469185,45,3,Trackpad,23.24074020385742,Late adaptation
390771680977,45,3,Trackpad,-31.24325523376465,Late adaptation
398109816713,45,3,Mouse,27.446327471733092,Late adaptation
401611892739,45,3,Trackpad,48.00251808166504,Late adaptation
435751852346,45,3,Trackpad,2.181885528564454,Late adaptation
456157590029,45,3,Mouse,32.201636505126956,Late adaptation
466178274480,45,3,Trackpad,27.627622222900392,Late adaptation
510743529302,45,3,Trackpad,0.7192462921142575,Late adaptation
519645490683,45,3,Mouse,15.940101146697998,Late adaptation
549389360938,45,3,Trackpad,50.56971586495638,Late adaptation
564938298193,45,3,Trackpad,46.39814643859863,Late adaptation
572670224355,45,3,Mouse,48.39917049407959,Late adaptation
577084825607,45,3,Trackpad,30.78204002380371,Late adaptation
591787668410,45,3,Mouse,-25.999265080690385,Late adaptation
624015980400,45,3,Trackpad,30.765186309814453,Late adaptation
62472867313,45,3,Mouse,38.31339940130711,Late adaptation
625553694320,45,3,Mouse,11.841151905059814,Late adaptation
657277573598,45,3,Trackpad,7.523110961914066,Late adaptation
669404158834,45,3,Trackpad,55.243069076538085,Late adaptation
676818776410,45,3,Trackpad,0.8682655334472715,Late adaptation
726770222419,45,3,Trackpad,43.53502578735351,Late adaptation
748730017803,45,3,Mouse,35.96046331822872,Late adaptation
767939159879,45,3,Mouse,38.78980751037598,Late adaptation
774480707012,45,3,Mouse,40.37050323486328,Late adaptation
787634621141,45,3,Mouse,57.412887001037596,Late adaptation
797606508946,45,3,Mouse,6.671583414077761,Late adaptation
81350229447,45,3,Trackpad,20.255404663085937,Late adaptation
822554411599,45,3,Mouse,52.983055114746094,Late adaptation
871067946078,45,3,Trackpad,32.19860153198242,Late adaptation
914192695869,45,3,Trackpad,13.725874900817868,Late adaptation
917476948583,45,3,Trackpad,1.7231134414672855,Late adaptation
922666165279,45,3,Trackpad,3.6886383056640595,Late adaptation
924573419382,45,3,Trackpad,-122.32219161987305,Late adaptation
928426922298,45,3,Trackpad,64.93995666503906,Late adaptation
950401282636,45,3,Mouse,15.822503662109378,Late adaptation
964304241118,45,3,Mouse,29.681954956054692,Late adaptation
96435749437,45,3,Mouse,78.62461547851562,Late adaptation
986917736241,45,3,Mouse,38.853611695766446,Late adaptation
112768063321,50,4,,-0.921939086914068,Baseline
134751847945,50,4,Trackpad,-7.516729736328125,Baseline
156593167223,50,4,Mouse,-3.231402587890625,Baseline
204680910799,50,4,Mouse,7.177616882324221,Baseline
211178143741,50,4,Mouse,-19.911817169189455,Baseline
211349502438,50,4,Mouse,-1.929168701171875,Baseline
219666297547,50,4,Trackpad,-6.44439926147461,Baseline
230918759014,50,4,Trackpad,-2.1520324707031255,Baseline
23243432166,50,4,Mouse,0.456024169921875,Baseline
312810119008,50,4,Mouse,5.118551254272461,Baseline
326328627765,50,4,Trackpad,1.6886749267578125,Baseline
342998198233,50,4,Trackpad,-0.2592651367187502,Baseline
3512277966,50,4,Mouse,-6.320475769042963,Baseline
375371629837,50,4,Trackpad,0.031862640380859376,Baseline
394487149082,50,4,Trackpad,8.761068725585943,Baseline
425971333170,50,4,Trackpad,-170.4356201171875,Baseline
432379164500,50,4,Mouse,-0.853240966796875,Baseline
466315876226,50,4,Trackpad,1.4669189453125058,Baseline
496473497245,50,4,Trackpad,-2.879290771484375,Baseline
498719011200,50,4,Mouse,-4.196905517578131,Baseline
507283287821,50,4,Trackpad,104.12316284179687,Baseline
554310866631,50,4,Mouse,5.1919807434082035,Baseline
554483397398,50,4,Mouse,-3.903192138671886,Baseline
559884942136,50,4,Trackpad,0.6182373046875,Baseline
575425482820,50,4,Mouse,5.99591064453125,Baseline
577336943708,50,4,Trackpad,0.6573913574218864,Baseline
60516332508,50,4,Trackpad,1.2159851074218637,Baseline
609066119184,50,4,Trackpad,1.8289947509765567,Baseline
643459252314,50,4,Trackpad,3.405725097656261,Baseline
65172413131,50,4,Mouse,1.1035278320312387,Baseline
654411478666,50,4,Mouse,20.836236572265623,Baseline
660965892719,50,4,Trackpad,8.66611785888672,Baseline
664917210582,50,4,Mouse,-2.3711334228515626,Baseline
667250633006,50,4,Trackpad,-5.833544921875012,Baseline
68466946249,50,4,Trackpad,21.566262817382825,Baseline
769001317210,50,4,Mouse,17.566107177734374,Baseline
777654116973,50,4,Trackpad,2.99818115234375,Baseline
780990068335,50,4,Trackpad,-6.791583251953125,Baseline
853101398795,50,4,Trackpad,-1.539154052734375,Baseline
86995724355,50,4,Mouse,-7.069006347656244,Baseline
875036525540,50,4,Trackpad,0.3032958984374998,Baseline
890093759633,50,4,Mouse,-3.6189834594726564,Baseline
890450031962,50,4,Trackpad,1.5500823974609426,Baseline
894260352710,50,4,Trackpad,-5.399310302734375,Baseline
894596827216,50,4,Mouse,173.16123962402344,Baseline
92512405244,50,4,Trackpad,0.8317474365234375,Baseline
942172447685,50,4,Mouse,4.662221145629881,Baseline
942594251362,50,4,Mouse,-2.448236083984375,Baseline
993857921566,50,4,Mouse,-0.4175338745117201,Baseline
995622965740,50,4,Mouse,-31.35417938232423,Baseline
112768063321,50,4,,30.405557250976564,Late adaptation
134751847945,50,4,Trackpad,9.807823181152344,Late adaptation
156593167223,50,4,Mouse,23.102870941162113,Late adaptation
204680910799,50,4,Mouse,49.078260040283205,Late adaptation
211178143741,50,4,Mouse,1.399485182762146,Late adaptation
211349502438,50,4,Mouse,47.98060150146485,Late adaptation
219666297547,50,4,Trackpad,16.34989004135132,Late adaptation
230918759014,50,4,Trackpad,7.778312683105478,Late adaptation
23243432166,50,4,Mouse,1.028795146942138,Late adaptation
312810119008,50,4,Mouse,29.46778953075409,Late adaptation
326328627765,50,4,Trackpad,-3.7608722686767555,Late adaptation
342998198233,50,4,Trackpad,29.59932174682617,Late adaptation
3512277966,50,4,Mouse,32.909066390991214,Late adaptation
375371629837,50,4,Trackpad,17.448852443695067,Late adaptation
394487149082,50,4,Trackpad,26.352763366699218,Late adaptation
425971333170,50,4,Trackpad,22.62233657836914,Late adaptation
432379164500,50,4,Mouse,11.971078491210935,Late adaptation
466315876226,50,4,Trackpad,-0.010177612304693006,Late adaptation
496473497245,50,4,Trackpad,32.77143096923829,Late adaptation
498719011200,50,4,Mouse,17.05454025268554,Late adaptation
507283287821,50,4,Trackpad,22.3434965133667,Late adaptation
554310866631,50,4,Mouse,24.72285327911377,Late adaptation
554483397398,50,4,Mouse,46.47314707438151,Late adaptation
559884942136,50,4,Trackpad,24.010084915161134,Late adaptation
575425482820,50,4,Mouse,44.07804298400879,Late adaptation
577336943708,50,4,Trackpad,-22.21938524246216,Late adaptation
60516332508,50,4,Trackpad,35.60220379829406,Late adaptation
609066119184,50,4,Trackpad,8.070351409912112,Late adaptation
643459252314,50,4,Trackpad,51.16491088867188,Late adaptation
65172413131,50,4,Mouse,45.17904815673829,Late adaptation
654411478666,50,4,Mouse,47.73555946350098,Late adaptation
660965892719,50,4,Trackpad,23.559142684936525,Late adaptation
664917210582,50,4,Mouse,46.977877044677726,Late adaptation
667250633006,50,4,Trackpad,61.094409954547885,Late adaptation
68466946249,50,4,Trackpad,41.66443138122558,Late adaptation
769001317210,50,4,Mouse,41.684979629516604,Late adaptation
777654116973,50,4,Trackpad,47.50070548057556,Late adaptation
780990068335,50,4,Trackpad,-3.1016408920288088,Late adaptation
853101398795,50,4,Trackpad,10.815972518920898,Late adaptation
86995724355,50,4,Mouse,42.41977996826173,Late adaptation
875036525540,50,4,Trackpad,1.5003349304199234,Late adaptation
890093759633,50,4,Mouse,27.731593322753906,Late adaptation
890450031962,50,4,Trackpad,22.97051162719726,Late adaptation
894260352710,50,4,Trackpad,-4.283920288085943,Late adaptation
894596827216,50,4,Mouse,146.5557746887207,Late adaptation
92512405244,50,4,Trackpad,-1.4407051086425782,Late adaptation
942172447685,50,4,Mouse,45.96734957881273,Late adaptation
942594251362,50,4,Mouse,69.6677670955658,Late adaptation
993857921566,50,4,Mouse,-0.1497650146484379,Late adaptation
995622965740,50,4,Mouse,44.57618255615235,Late adaptation
