ppid,bias_direction,window,value
749614232918,Incorrect,Early washout,-1.916970825195301
749614232918,Incorrect,Late clamp,-0.23836135864257463
749614232918,Incorrect,No-feedback baseline,-5.566975402832031
749614232918,Correct,Early clamp,1.9207870483398437
749614232918,Correct,Early washout,3.429992198944092
749614232918,Correct,Late clamp,-0.4864763259887691
749614232918,Correct,No-feedback baseline,6.241074562072755
75201456900,Near-zero,Early clamp,2.224782435099284
75201456900,Near-zero,Early washout,2.655507151285807
75201456900,Near-zero,Late clamp,-11.623027032613752
75201456900,Near-zero,No-feedback baseline,0.8953144073486332
75201456900,Correct,Early clamp,2.121963500976565
75201456900,Correct,Early washout,28.240316772460933
75201456900,Correct,Late clamp,24.75984268188477
75201456900,Correct,No-feedback baseline,7.409684753417983
753638975787,Near-zero,Early clamp,-0.7653244018554674
753638975787,Near-zero,Early washout,-5.465836334228517
753638975787,Near-zero,Late clamp,-9.47149543762207
753638975787,Near-zero,No-feedback baseline,1.0508003234863281
753638975787,Incorrect,Early clamp,-3.6494098663330066
753638975787,Incorrect,Early washout,-9.670216846466065
753638975787,Incorrect,Late clamp,-9.786091637611392
753638975787,Incorrect,No-feedback baseline,-3.381265258789064
753638975787,Correct,Early clamp,6.449432373046875
753638975787,Correct,Early washout,-4.3027008056640685
753638975787,Correct,Late clamp,-6.831681823730472
753638975787,Correct,No-feedback baseline,5.775906372070301
759023618418,Near-zero,Early clamp,5.435304260253906
759023618418,Near-zero,Early washout,3.5039131164550783
759023618418,Near-zero,Late clamp,5.61727828979492
759023618418,Near-zero,No-feedback baseline,-1.0251632690429688
759023618418,Incorrect,Early clamp,-9.607495880126956
759023618418,Incorrect,Early washout,-0.7885599136352578
759023618418,Incorrect,Late clamp,-1.3634485960006706
759023618418,Incorrect,No-feedback baseline,-7.063661861419678
759023618418,Correct,Early clamp,1.351998901367176
759023618418,Correct,Early washout,1.691500854492182
759023618418,Correct,Late clamp,-11.536604309082037
759023618418,Correct,No-feedback baseline,8.935360717773431
78828420490,Near-zero,Early clamp,-12.257294845581054
78828420490,Near-zero,Early washout,0.38568229675292864
78828420490,Near-zero,Late clamp,-14.067004585266114
78828420490,Near-zero,No-feedback baseline,-1.9242252349853513
78828420490,Incorrect,Early clamp,-13.320694224039716
78828420490,Incorrect,Early washout,-5.971286265055342
78828420490,Incorrect,Late clamp,-13.716056601206464
78828420490,Incorrect,No-feedback baseline,-12.4017926534017
794821160379,Near-zero,Early clamp,19.865766525268544
794821160379,Near-zero,Early washout,3.6999664306640625
794821160379,Near-zero,Late clamp,6.546505737304685
794821160379,Near-zero,No-feedback baseline,2.189080810546875
794821160379,Incorrect,Early clamp,-7.1857646942138675
794821160379,Incorrect,Early washout,-0.45207786560057917
794821160379,Incorrect,Late clamp,-7.263608574867251
794821160379,Incorrect,No-feedback baseline,-9.056214332580566
794821160379,Correct,Early clamp,9.012228393554688
794821160379,Correct,Early washout,-5.3715660095214846
794821160379,Correct,Late clamp,3.6323638916015626
794821160379,Correct,No-feedback baseline,7.516958618164063
801419172901,Near-zero,Early clamp,-0.6150276184082017
801419172901,Near-zero,Early washout,0.5111040751139345
801419172901,Near-zero,Late clamp,1.7291840871175084
801419172901,Near-zero,No-feedback baseline,-0.925220743815105
801419172901,Correct,Early clamp,1.7304050445556656
801419172901,Correct,Early washout,-0.39287757873535084
801419172901,Correct,Late clamp,-4.564534187316894
801419172901,Correct,No-feedback baseline,4.262258911132813
801640937104,Incorrect,Early clamp,-1.0423970222473131
801640937104,Incorrect,Early washout,-4.6932042121887205
801640937104,Incorrect,Late clamp,-18.11027262210846
801640937104,Incorrect,No-feedback baseline,-12.779778146743777
804923957446,Incorrect,Early clamp,-2.2475140889485674
804923957446,Incorrect,Early washout,-5.622991498311358
804923957446,Incorrect,Late clamp,5.751520722111066
804923957446,Incorrect,No-feedback baseline,-14.271075439453124
804923957446,Correct,Early clamp,6.207748413085946
804923957446,Correct,Early washout,-53.058795642852786
804923957446,Correct,Late clamp,-10.723719787597657
804923957446,Correct,No-feedback baseline,16.954676818847656
810153302503,Near-zero,Early clamp,2.6268600463867076
810153302503,Near-zero,Early washout,7.038491821289066
810153302503,Near-zero,Late clamp,10.613893890380854
810153302503,Near-zero,No-feedback baseline,1.8502136230468722
810153302503,Incorrect,Early clamp,0.2911163330078068
810153302503,Incorrect,Early washout,-0.8014831542968809
810153302503,Incorrect,Late clamp,-0.9732879638671903
810153302503,Incorrect,No-feedback baseline,-7.312734985351563
810153302503,Correct,Early clamp,6.9241512298584
810153302503,Correct,Early washout,10.365921401977541
810153302503,Correct,Late clamp,3.8768241882324226
810153302503,Correct,No-feedback baseline,8.7305757522583
821109032956,Near-zero,Early clamp,-13.73321533203125
821109032956,Near-zero,Early washout,-17.62122192382812
821109032956,Near-zero,Late clamp,-3.848917818069455
821109032956,Near-zero,No-feedback baseline,1.485244750976569
821109032956,Correct,Early clamp,5.435052172342941
821109032956,Correct,Early washout,20.86951402028402
821109032956,Correct,Late clamp,15.227597204844162
821109032956,Correct,No-feedback baseline,20.213647158940635
823657240718,Near-zero,Early clamp,0.9523529052734375
823657240718,Near-zero,Early washout,0.782720947265625
823657240718,Near-zero,Late clamp,-5.889163208007813
823657240718,Near-zero,No-feedback baseline,1.595562744140625
823657240718,Incorrect,Early clamp,-16.285057067871094
823657240718,Incorrect,Early washout,0.023892211914062676
823657240718,Incorrect,Late clamp,-6.346358489990234
823657240718,Incorrect,No-feedback baseline,-6.842974853515625
823657240718,Correct,Early clamp,-8.064212036132808
823657240718,Correct,Early washout,-0.9856575012207045
823657240718,Correct,Late clamp,11.41064500808716
823657240718,Correct,No-feedback baseline,11.842710781097413
825555997667,Near-zero,Early clamp,0.7576672871907554
825555997667,Near-zero,Early washout,1.8095391591389973
825555997667,Near-zero,Late clamp,-0.59771410624186
825555997667,Near-zero,No-feedback baseline,-1.205370585123696
825555997667,Correct,Early clamp,13.447100830078123
825555997667,Correct,Early washout,5.907461547851563
825555997667,Correct,Late clamp,16.35105514526368
825555997667,Correct,No-feedback baseline,3.888041687011716
828356987563,Incorrect,Early clamp,19.395770645141603
828356987563,Incorrect,Early washout,-5.9143115997314455
828356987563,Incorrect,Late clamp,5.984632444381714
828356987563,Incorrect,No-feedback baseline,-18.63342456817627
828356987563,Correct,Early clamp,-1.8465569257736179
828356987563,Correct,Early washout,0.7085906982421919
828356987563,Correct,Late clamp,-0.4687341690063489
828356987563,Correct,No-feedback baseline,14.168270111083984
830764988902,Near-zero,Early clamp,0.6559181213378907
830764988902,Near-zero,Early washout,-2.3740272521972656
830764988902,Near-zero,Late clamp,3.7139472961425795
830764988902,Near-zero,No-feedback baseline,0.22050971984863493
830764988902,Incorrect,Early clamp,3.435976028442383
830764988902,Incorrect,Early washout,-4.80325927734375
830764988902,Incorrect,Late clamp,-12.746261978149416
830764988902,Incorrect,No-feedback baseline,-14.028699493408203
830764988902,Correct,Early clamp,-2.7803680419921846
830764988902,Correct,Early washout,0.8934982299804715
830764988902,Correct,Late clamp,-1.8024833679199233
830764988902,Correct,No-feedback baseline,3.3473449707031278
831461226101,Near-zero,Early clamp,-5.126597595214845
831461226101,Near-zero,Early washout,-1.2152099609375
831461226101,Near-zero,Late clamp,-5.300139999389648
831461226101,Near-zero,No-feedback baseline,1.8159286499023435
831461226101,Incorrect,Early clamp,2.6736585617065423
831461226101,Incorrect,Early washout,-3.7710720062255847
831461226101,Incorrect,Late clamp,-7.272157287597656
831461226101,Incorrect,No-feedback baseline,-3.7283424377441414
831461226101,Correct,Early clamp,-2.990354728698726
831461226101,Correct,Early washout,0.9787124633789119
831461226101,Correct,Late clamp,-0.05173120498656658
831461226101,Correct,No-feedback baseline,9.498062896728516
836667074589,Near-zero,Early clamp,5.837426757812498
836667074589,Near-zero,Early washout,13.048731994628906
836667074589,Near-zero,Late clamp,7.518033599853503
836667074589,Near-zero,No-feedback baseline,-0.4394836425781191
836667074589,Incorrect,Early clamp,-3.8240204811096197
836667074589,Incorrect,Early washout,-6.897527551651004
836667074589,Incorrect,Late clamp,-2.934752130508423
836667074589,Incorrect,No-feedback baseline,-4.235451126098635
836667074589,Correct,Early clamp,-0.34812927246093744
836667074589,Correct,Early washout,-5.774218749999998
836667074589,Correct,Late clamp,4.3586784362792965
836667074589,Correct,No-feedback baseline,7.719385528564452
836677602492,Correct,Early clamp,21.341324377059934
836677602492,Correct,Early washout,20.124349451065065
836677602492,Correct,Late clamp,32.06937588453293
836677602492,Correct,No-feedback baseline,15.17835067510605
842916191322,Near-zero,Early clamp,-2.0695755004882814
842916191322,Near-zero,Early washout,6.439942932128908
842916191322,Near-zero,Late clamp,17.97082443237305
842916191322,Near-zero,No-feedback baseline,2.7287895202636703
842916191322,Incorrect,Early clamp,6.6520263671875
842916191322,Incorrect,Early washout,-0.2755035400390625
842916191322,Incorrect,Late clamp,-1.1457611083984347
842916191322,Incorrect,No-feedback baseline,-7.448925781249988
842916191322,Correct,Early clamp,5.638802146911628
842916191322,Correct,Early washout,2.3289834976196313
842916191322,Correct,Late clamp,4.301126337051391
842916191322,Correct,No-feedback baseline,8.619449043273928
857258294243,Incorrect,Early clamp,-4.972486877441407
857258294243,Incorrect,Early washout,-5.898910140991211
857258294243,Incorrect,Late clamp,-21.369031524658197
857258294243,Incorrect,No-feedback baseline,-12.368162918090817
857258294243,Correct,Early clamp,8.216421604156503
857258294243,Correct,Early washout,3.165194988250728
857258294243,Correct,Late clamp,6.548701786994935
857258294243,Correct,No-feedback baseline,9.408283805847173
863045202801,Incorrect,Early clamp,-15.414663124084475
863045202801,Incorrect,Early washout,-6.600976657867433
863045202801,Incorrect,Late clamp,-7.273479461297396
863045202801,Incorrect,No-feedback baseline,-11.37431740760803
868766423314,Incorrect,Early clamp,-7.255574035644544
868766423314,Incorrect,Early washout,1.0184265136718835
868766423314,Incorrect,Late clamp,-28.34917945861817
868766423314,Incorrect,No-feedback baseline,-21.7984848022461
868766423314,Correct,Early clamp,-9.357597732543946
868766423314,Correct,Early washout,-5.648935699462891
868766423314,Correct,Late clamp,-1.2060374577840203
868766423314,Correct,No-feedback baseline,24.92392349243164
871249367017,Near-zero,Early clamp,5.565679550170899
871249367017,Near-zero,Early washout,0.7583721160888658
871249367017,Near-zero,Late clamp,-4.147296142578126
871249367017,Near-zero,No-feedback baseline,-0.39138202667236366
871249367017,Incorrect,Early clamp,-3.9935699462890626
871249367017,Incorrect,Early washout,-3.3103820800781194
871249367017,Incorrect,Late clamp,-9.017610168457031
871249367017,Incorrect,No-feedback baseline,-4.018975830078125
871249367017,Correct,Early clamp,0.02820053100585933
871249367017,Correct,Early washout,-1.0650909423828139
871249367017,Correct,Late clamp,0.9518095016479474
871249367017,Correct,No-feedback baseline,6.756370544433594
87299142964,Incorrect,Early clamp,-3.221057065327958
87299142964,Incorrect,Early washout,-2.542680104573565
87299142964,Incorrect,Late clamp,-3.800367991129555
87299142964,Incorrect,No-feedback baseline,-8.0103089650472
87299142964,Correct,Early clamp,-0.9912925720214858
87299142964,Correct,Early washout,9.42158660888672
87299142964,Correct,Late clamp,15.86272735595703
87299142964,Correct,No-feedback baseline,9.477658081054685
879490296822,Near-zero,Early clamp,-4.171334838867187
879490296822,Near-zero,Early washout,-4.906773376464844
879490296822,Near-zero,Late clamp,-21.98600616455078
879490296822,Near-zero,No-feedback baseline,-2.1407455444335937
879490296822,Incorrect,Early clamp,-8.982992649078367
879490296822,Incorrect,Early washout,-3.188486623764038
879490296822,Incorrect,Late clamp,-12.821775436401367
879490296822,Incorrect,No-feedback baseline,-4.368027687072751
879490296822,Correct,Early clamp,4.369093322753909
879490296822,Correct,Early washout,7.616081237792974
879490296822,Correct,Late clamp,3.941774749755858
879490296822,Correct,No-feedback baseline,4.643544006347651
89758134912,Incorrect,Early clamp,-16.3900761127472
89758134912,Incorrect,Early washout,-1.3875321388244644
89758134912,Incorrect,Late clamp,-12.81758042573929
89758134912,Incorrect,No-feedback baseline,-17.860580897331243
925397637533,Correct,Early clamp,1.7092945098876953
925397637533,Correct,Early washout,5.282148170471192
925397637533,Correct,Late clamp,29.870674037933348
925397637533,Correct,No-feedback baseline,6.852735614776608
93308798968,Near-zero,Early clamp,3.590777969360353
93308798968,Near-zero,Early washout,3.650479888916016
93308798968,Near-zero,Late clamp,-7.490652275085448
93308798968,Near-zero,No-feedback baseline,0.8167972564697262
93308798968,Incorrect,Early clamp,-3.5301193237304744
93308798968,Incorrect,Early washout,4.403450012207022
93308798968,Incorrect,Late clamp,-11.862178039550782
93308798968,Incorrect,No-feedback baseline,-5.370698547363292
93308798968,Correct,Early clamp,-1.6588771820068353
93308798968,Correct,Early washout,6.905070114135742
93308798968,Correct,Late clamp,19.723318099975586
93308798968,Correct,No-feedback baseline,5.90412673950195
934420693200,Near-zero,Early clamp,0.21531906127929706
934420693200,Near-zero,Early washout,1.8272621154785154
934420693200,Near-zero,Late clamp,3.1407470703125013
934420693200,Near-zero,No-feedback baseline,0.6098571777343762
934420693200,Incorrect,Early clamp,-8.113621520996094
934420693200,Incorrect,Early washout,-2.396386718749997
934420693200,Incorrect,Late clamp,-9.19693908691406
934420693200,Incorrect,No-feedback baseline,-4.753643798828122
934420693200,Correct,Early clamp,-0.6917847633361827
934420693200,Correct,Early washout,3.061413764953613
934420693200,Correct,Late clamp,7.717891788482667
934420693200,Correct,No-feedback baseline,4.14850606918335
942895571934,Incorrect,Early clamp,-5.089776277542116
942895571934,Incorrect,Early washout,-2.49808578491211
942895571934,Incorrect,Late clamp,-8.13826443552971
942895571934,Incorrect,No-feedback baseline,-7.433992528915408
945312269032,Incorrect,Early clamp,1.7517326354980554
945312269032,Incorrect,Early washout,0.06447296142578134
945312269032,Incorrect,Late clamp,-3.9818244934081983
945312269032,Incorrect,No-feedback baseline,-16.36260732412338
945312269032,Correct,Early clamp,-0.39863052368164037
945312269032,Correct,Early washout,-1.8960803985595707
945312269032,Correct,Late clamp,-3.458622145652771
945312269032,Correct,No-feedback baseline,5.769291514158249
952949011931,Near-zero,Early clamp,10.640558242797855
952949011931,Near-zero,Early washout,0.5711559295654304
952949011931,Near-zero,Late clamp,-0.9391276359558107
952949011931,Near-zero,No-feedback baseline,-0.879755783081054
952949011931,Incorrect,Early clamp,-13.765965270996091
952949011931,Incorrect,Early washout,-19.014147949218753
952949011931,Incorrect,Late clamp,-28.659788513183592
952949011931,Incorrect,No-feedback baseline,-13.524220275878907
952949011931,Correct,Early clamp,-5.916880798339845
952949011931,Correct,Early washout,0.3957683563232398
952949011931,Correct,Late clamp,-1.0329963684082082
952949011931,Correct,No-feedback baseline,9.579388046264649
982415887992,Incorrect,Early clamp,-4.527667427062991
982415887992,Incorrect,Early washout,-10.117121505737305
982415887992,Incorrect,Late clamp,-25.362893652915957
982415887992,Incorrect,No-feedback baseline,-11.359174919128417
